country,lhz,lead,event_count,hr,far,f1,hr_baseline,far_baseline,hr_baseline2,far_baseline2
Ethiopia,p,4,23,0.08695652173913043,0.058394160583941604,0.12121212121212122,0.08695652173913043,0.11678832116788321,0.0,0.0
Ethiopia,p,8,23,0.043478260869565216,0.1386861313868613,0.046511627906976744,0.17391304347826086,0.12408759124087591,0.0,0.0
Ethiopia,p,12,23,0.08695652173913043,0.10948905109489052,0.09999999999999999,0.17391304347826086,0.10948905109489052,0.0,0.0
Kenya,ap,0,0,,0.0,0.0,,0.0,,0.0
Kenya,ap,1,0,,0.0,0.0,,0.0,,0.0
Kenya,ap,2,0,,0.0,0.0,,0.0,,0.0
Kenya,ap,3,0,,0.0,0.0,,0.0,,0.0
Kenya,ap,4,0,,0.0,0.0,,0.0,,0.0
Kenya,ap,8,0,,0.0,0.0,,0.0,,0.0
Kenya,ap,12,0,,0.0,0.0,,0.0,,0.0
Kenya,other,0,0,,0.0,0.0,,0.003787878787878788,,0.0
Kenya,other,1,0,,0.0,0.0,,0.003787878787878788,,0.0
Kenya,other,2,0,,0.0,0.0,,0.003787878787878788,,0.0
Kenya,other,3,0,,0.0,0.0,,0.003787878787878788,,0.0
Kenya,other,4,0,,0.0,0.0,,0.003787878787878788,,0.0
Kenya,other,8,0,,0.0,0.0,,0.003787878787878788,,0.0
Kenya,other,12,0,,0.0,0.0,,0.003787878787878788,,0.0
Kenya,p,0,8,0.0,0.09090909090909091,0.0,0.0,0.11363636363636363,0.0,0.0
Kenya,p,1,8,0.0,0.056818181818181816,0.0,0.0,0.11363636363636363,0.0,0.0
Kenya,p,2,8,0.0,0.10227272727272728,0.0,0.0,0.11363636363636363,0.0,0.0
Kenya,p,3,8,0.25,0.07954545454545454,0.23529411764705882,0.0,0.11363636363636363,0.0,0.0
Kenya,p,4,8,0.0,0.09090909090909091,0.0,0.0,0.14772727272727273,0.0,0.0
Kenya,p,8,8,0.0,0.07954545454545454,0.0,0.0,0.10227272727272728,0.0,0.0
Kenya,p,12,8,0.0,0.06818181818181818,0.0,0.25,0.07954545454545454,0.0,0.0
Somalia,ap,0,18,0.3888888888888889,0.07142857142857142,0.411764705882353,0.0,0.1111111111111111,0.0,0.015873015873015872
Somalia,ap,1,18,0.5555555555555556,0.05555555555555555,0.5714285714285715,0.0,0.1111111111111111,0.0,0.015873015873015872
Somalia,ap,2,18,0.3888888888888889,0.07936507936507936,0.39999999999999997,0.0,0.1111111111111111,0.0,0.015873015873015872
Somalia,ap,3,18,0.3888888888888889,0.0873015873015873,0.3888888888888889,0.0,0.1111111111111111,0.0,0.015873015873015872
Somalia,ap,4,18,0.5555555555555556,0.03968253968253968,0.606060606060606,0.0,0.05555555555555555,0.0,0.015873015873015872
Somalia,ap,8,18,0.1111111111111111,0.10317460317460317,0.1212121212121212,0.0,0.05555555555555555,0.0,0.015873015873015872
Somalia,ap,12,18,0.3888888888888889,0.07936507936507936,0.39999999999999997,0.0,0.047619047619047616,0.0,0.015873015873015872
Somalia,other,0,10,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0
Somalia,other,1,10,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0
Somalia,other,2,10,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0
Somalia,other,3,10,0.0,0.02631578947368421,0.0,0.0,0.15789473684210525,0.0,0.0
Somalia,other,4,10,0.0,0.0,0.0,0.1,0.18421052631578946,0.0,0.0
Somalia,other,8,10,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0
Somalia,other,12,10,0.0,0.0,0.0,0.3,0.10526315789473684,0.0,0.0
Somalia,p,0,62,0.04838709677419355,0.1390532544378698,0.05357142857142857,0.0,0.16272189349112426,0.016129032258064516,0.014792899408284023
Somalia,p,1,62,0.06451612903225806,0.11834319526627218,0.07547169811320754,0.0,0.16272189349112426,0.016129032258064516,0.014792899408284023
Somalia,p,2,62,0.14516129032258066,0.10059171597633136,0.17142857142857143,0.0,0.16272189349112426,0.016129032258064516,0.014792899408284023
Somalia,p,3,62,0.25806451612903225,0.10059171597633136,0.2857142857142857,0.0,0.16272189349112426,0.016129032258064516,0.014792899408284023
Somalia,p,4,62,0.22580645161290322,0.029585798816568046,0.3255813953488372,0.24193548387096775,0.08284023668639054,0.016129032258064516,0.014792899408284023
Somalia,p,8,62,0.04838709677419355,0.10059171597633136,0.060606060606060594,0.16129032258064516,0.09763313609467456,0.016129032258064516,0.014792899408284023
Somalia,p,12,62,0.2903225806451613,0.023668639053254437,0.4090909090909091,0.1935483870967742,0.05621301775147929,0.016129032258064516,0.014792899408284023
