pcode,year,month,total_rainfall_mm,wet_days,max_dry_spell_length,rainfall_sum_1m,rainfall_sum_3m,rainfall_sum_6m,rainfall_sum_12m,rainfall_sum_24m,spi_1,spi_3,spi_6,spi_12,spi_24
ET0101,2013,10,32.33688490244019,6,10,32.33688490244019,373.9438865900553,786.1743219424015,833.7337269931068,1826.3054870671508,0.28529916374406633,-0.9104727307240925,-0.9027634547617145,-0.9007698816747232,-0.08789984176340414
ET0101,2013,11,7.550390227052099,4,18,7.550390227052099,134.87876957513328,760.9229201405403,819.329021321131,1824.5725864831754,-0.5696118778742136,-0.7600702728692588,-0.7642131475572462,-1.06234239592524,-0.10277835674565633
ET0101,2013,12,0.6048772067282163,0,46,0.6048772067282163,40.492152336220336,630.1506214342674,818.5709573715347,1824.7061956408343,-0.9873656147947899,-0.007725508278995401,-0.9277367003927899,-1.0795509744983787,-0.12560871507733598
ET0101,2014,1,1.3822181464271464,0,77,1.3822181464271464,9.537485580207292,383.481372170263,818.3896181730164,1824.0518428112339,-1.297705551919613,-1.0757921225702862,-1.0056628179552687,-1.0782770721738384,-0.12976933148576789
ET0101,2014,2,0.5854297466978398,0,105,0.5854297466978398,2.5725250998530322,137.45129467498668,818.7098791292884,1824.3599727114513,-0.48881890286234575,-1.6692717076389922,-0.8512554154911725,-1.0749749081064344,-0.12793889546740472
ET0101,2014,3,18.759916256650573,5,108,18.759916256650573,20.72756414977539,61.21971648599609,831.6436905490424,1838.2061699826077,1.4854449547421487,1.140949863948567,0.2847812768365557,-0.945258237642519,-0.030014285689077897
ET0101,2014,4,36.56281998142053,8,30,36.56281998142053,55.90816598476877,65.44565156497643,851.6199735073781,1859.61484501187,1.1860644260783482,1.4839243989901965,0.965397836180748,-0.7539503485678622,0.12061312800315124
ET0101,2014,5,89.30669040401862,16,6,89.30669040401862,144.62942664208956,147.20195174194296,908.1248718824834,1909.2163069203423,1.4634621045567757,1.7286151456046228,1.6755090922242681,-0.14029768906526574,0.4780617966380062
ET0101,2014,6,106.60292260384199,17,15,106.60292260384199,232.47243298928097,253.19999713905673,883.3506185733241,1838.298858814211,-0.5318407526464165,0.47706096660645836,0.575748060245692,-0.4498800329588154,-0.03488519540301548
ET0101,2014,7,243.21858814674113,29,2,243.21858814674113,439.1282011546016,495.0363671393707,878.5177393096337,1806.2387758785935,-0.29319476534253996,-0.05120025379341242,0.26557937325234404,-0.47462038372102594,-0.2624021347589422
ET0101,2014,8,230.3649090268442,31,0,230.3649090268442,580.1864197774271,724.8158464195171,862.2671410945038,1723.5323107223555,-0.9019182711352678,-0.9975538993869489,-0.25188967765539283,-0.5579797294468305,-0.8121473089726083
ET0101,2014,9,142.93658225119242,23,5,142.93658225119242,616.5200794247776,848.992512414059,910.2122289000552,1735.2258554752675,0.5247348965500646,-0.5317760415103542,-0.15584227699105566,-0.07178090560900635,-0.7627649570047402
ET0101,2014,10,57.00105600622251,10,11,57.00105600622251,430.30254728425894,869.4307484388609,934.8764000038374,1768.6101269969438,1.4581122604183379,0.0762840354062556,-0.010625510919563251,0.18910129639944168,-0.4978534050186998
ET0101,2014,11,8.65176434135849,4,14,8.65176434135849,208.58940259877326,788.7758223762008,935.9777741181438,1755.3067954392745,-0.3294714784782857,0.9506082194187765,-0.45900723215247596,0.20060443302894546,-0.5959663270923723
ET0101,2014,12,1.5245063922832645,0,41,1.5245063922832645,67.1773267398641,683.6974061646421,936.8974033036988,1755.4683606752333,0.11765385652194237,1.1897953415888467,-0.17894094366309435,0.1570402183570862,-0.6187920340512594
ET0101,2015,1,2.321870573396044,0,72,2.321870573396044,12.498141307037628,442.800688591297,937.8370557306678,1756.226673903684,-0.4158698352383677,-0.4741070499668703,0.016577790314375625,0.16677685491948807,-0.6131805591085829
ET0101,2015,2,1.0962887419464136,0,100,1.0962887419464136,4.942665707625551,213.53206830639917,938.3479147259163,1757.0577938552044,0.36145164889630227,-0.2575371871376351,0.934855525052758,0.17150001066523946,-0.6071286937645739
ET0101,2015,3,7.19338384663312,3,106,7.19338384663312,10.611543161975407,77.78886990183987,926.7813823158989,1758.425072864941,-0.5024953622616839,-0.6467907762845655,1.0234130477014376,0.05613004493246304,-0.6004593523242517
ET0101,2015,4,20.443341817505672,6,10,20.443341817505672,28.733014406085033,41.23115571312303,910.6619041519839,1762.2818776593617,-0.21489403714120053,-0.4233825727490244,-0.5944603090384026,-0.11713627388630318,-0.5785127545133627
ET0101,2015,5,69.33983542131296,11,8,69.33983542131296,96.97656108545158,101.9192267930775,890.6950491692783,1798.8199210517616,0.8691928588697297,0.5173296137351887,0.4955005110211463,-0.3218684202407799,-0.3294000271479842
ET0101,2015,6,83.84173393249512,11,9,83.84173393249512,173.62491117131356,184.23645433328934,867.9338604979314,1751.2844790712554,-1.1299668830255318,-0.5756039339636636,-0.6578616199845461,-0.6355584514634033,-0.7633774653897373
ET0101,2015,7,182.48886049797932,26,10,182.48886049797932,335.6704298517872,364.4034442578726,807.2041328491696,1685.721872158803,-1.8886635786887662,-1.819678685773154,-1.8396113068187985,-1.3461869815912202,-1.2226016177830188
ET0101,2015,8,240.07744622024552,29,2,240.07744622024552,506.4080406507198,603.3846017361717,816.916670042571,1679.1838111370744,-0.6643907364736258,-1.9686706955238542,-1.7388830981663268,-1.0567092409080656,-1.1429642259338144
ET0101,2015,9,169.68463389610883,21,7,169.68463389610883,592.2509406143336,765.8758517856475,843.6647216874874,1753.876950587542,1.1702542629834785,-0.8924378914266252,-1.0809147307601994,-0.8071693890016971,-0.6229711750481887
ET0101,2015,10,31.289014324899885,11,8,31.289014324899885,441.05109444125407,776.7215242930416,817.9526800061648,1752.829080010002,0.22396324887937902,0.2544986694321609,-1.0079992627739809,-1.0786929344341263,-0.611539164904425
ET0101,2015,11,9.707064403571012,3,14,9.707064403571012,210.68071262457957,717.0887532752997,819.0079800683773,1754.9857541865208,-0.1182499336571405,0.9927699875794959,-1.2601315494703758,-1.065979815833092,-0.5982822534718363
ET0101,2015,12,4.884020586829979,2,27,4.884020586829979,45.880099315300704,638.1310399296345,822.3674942629241,1759.2648975666225,2.093294715410128,0.26887338068562183,-0.8134998201508812,-1.0380727242566836,-0.5914153960285284
ET0101,2016,1,1.9448497254184205,0,58,1.9448497254184205,16.53593471581924,457.5870291570737,821.9904734149463,1759.8275291456137,-0.7327851330796509,0.2061486160068252,0.256941503427542,-1.039019501820044,-0.5872053207157548
ET0101,2016,2,0.601635699910685,0,87,0.601635699910685,7.430506012158914,218.11121863673884,821.4958203729105,1759.8437350988268,-0.45518651490136747,0.7855682377207924,1.027757676512241,-1.0446038197283294,-0.5870515840744073
ET0101,2016,3,10.29582783349007,4,95,10.29582783349007,12.842313258819006,58.72241257412008,824.5982643597675,1751.3796466756662,0.1669953692153676,-0.17712720324683712,0.16238191302932695,-1.0224125378736972,-0.6516602826812423
ET0101,2016,4,26.146799982495235,7,13,26.146799982495235,37.04426351589582,53.58019823171543,830.3017225247571,1740.963626676741,0.3445038395300484,0.2543169054292523,0.2603308366422288,-0.9911514876089099,-0.7350658546563364
ET0101,2016,5,57.42240076600604,11,10,57.42240076600604,93.86502858199117,101.29553459415047,818.3842878694503,1709.0793370387282,0.45957593180993106,0.42573656478979927,0.47704777330933223,-1.1016707244169015,-1.0105353718163912
ET0101,2016,6,128.826751730612,19,6,128.826751730612,212.39595247911308,225.23826573793247,863.369305667567,1731.3031661654984,-0.02693980941625808,0.14035621946497626,0.10652248859864621,-0.6909571805177558,-0.9340657342670248
ET0101,2016,7,295.57068379754384,24,6,295.57068379754384,481.8198362941617,518.8640998100578,976.4511289671317,1783.6552618163012,0.8784786399396592,0.5967801066324792,0.607876169258693,0.6482877394779216,-0.4389944718784581
ET0101,2016,8,213.63910874228756,30,2,213.63910874228756,638.0365442704432,731.9015728524347,950.0127914891737,1766.9294615317444,-1.3273622031589638,-0.2929876524696845,-0.17046899878091834,0.3592218781321797,-0.4939057160676294
ET0101,2016,9,106.80057570692273,22,5,106.80057570692273,616.0103682467538,828.4063207258675,887.1287332999875,1730.7934549874747,-0.48975262408019904,-0.539251979387065,-0.3790981853382941,-0.32266283168097976,-0.7961345852532326
ET0101,2016,10,23.30012750393886,3,20,23.30012750393886,343.739811953149,825.5596482473111,879.1398464790265,1697.0925264851912,-0.29634293403269024,-1.4811021255777974,-0.4732227668096896,-0.4011362695757252,-1.018637399955987
ET0101,2016,11,10.197882379620431,2,26,10.197882379620431,140.29858559048185,778.3351298609255,879.6306644550759,1698.638644523453,-0.025292205708579485,-0.6153978325412309,-0.5725538180079804,-0.3954391806138002,-1.0092358747241406
ET0101,2016,12,0.5440422098271017,0,54,0.5440422098271017,34.042052093386225,650.0524203401407,875.290686078073,1697.658180340997,-1.0962187534712042,-0.37358072955509514,-0.644623434182545,-0.47282628623101336,-1.0406492194952794
ET0101,2017,1,1.6366228609311657,0,85,1.6366228609311657,12.378547450378528,356.1183594035279,874.9824592135858,1696.972932628532,-1.025348695830852,-0.4963919995999364,-1.5133946399865577,-0.4742053891535115,-1.045836400084469
ET0101,2017,2,2.5957505221500767,1,100,2.5957505221500767,4.776415592908174,145.0750011833904,876.9765740358253,1698.4723944087357,1.8717558875484968,-0.33883894474958004,-0.6460537615707819,-0.45368521643712045,-1.0343615304190845
ET0101,2017,3,6.714016760657209,2,29,6.714016760657209,10.946390143738281,44.9884422371249,873.3947629629924,1697.9930273227599,-0.6227372027859637,-0.5722580523737077,-0.5820342575694866,-0.4968273299371732,-1.0441936697459426
ET0101,2017,4,24.44148836048324,6,14,24.44148836048324,33.75125564329036,46.12980309366928,871.6894513409803,1701.9911738657372,0.18660642278258985,-0.0006132696150667653,-0.2371474079346,-0.5342596662290667,-1.0246185059057713
ET0101,2017,5,87.13655412969527,21,5,87.13655412969527,118.29205925083555,123.06847484374413,901.4036047046695,1719.7878925741195,1.4032856747215772,1.098139210436359,1.0817391112454975,-0.21003658859632213,-0.9280165504611301
ET0101,2017,6,150.27331051610201,20,4,150.27331051610201,261.85135300628036,272.7977431500191,922.8501634901597,1786.2194691577265,0.4075232502572247,0.9367683514300875,0.8845421571355,0.0161629452876927,-0.4680547646493674
ET0101,2017,7,215.78114478891922,27,3,215.78114478891922,453.1910094347163,486.94226507800704,843.060624481535,1819.5117534486665,-0.9759705842926006,0.1667019257798962,0.1468163784280949,-0.9017705649353566,-0.15930092872487778
ET0101,2017,8,276.0037253726893,31,0,276.0037253726893,642.0581806777104,760.3502399285463,905.4252411119367,1855.4380326011103,0.1619221803729494,-0.24562834808246928,0.1512321294862206,-0.09943497427527462,0.1393047922674039
ET0101,2017,9,135.46087689688088,25,4,135.46087689688088,627.2457470584893,889.0971000647701,934.0855423018949,1821.2142756018823,0.3302554912897089,-0.3754137423183278,0.26892317935211973,0.18325825353372588,-0.12638665330272675
ET0101,2017,10,33.647202509783256,6,12,33.647202509783256,445.1118047793533,898.30281421407,944.4326173077393,1823.5724637867656,0.36016780754333494,0.3210742759047275,0.2853743180666892,0.2879246776465583,-0.10712260851472587
ET0101,2017,11,4.440618498793946,1,25,4.440618498793946,173.54869790545797,815.6068785831687,938.6753534269127,1818.3060178819885,-1.4168366709138616,0.19856444596887038,-0.1717526656988498,0.2285321410705761,-0.14687773320317482
ET0101,2017,12,0.46922480107383646,0,56,0.46922480107383646,38.55704580965092,665.8027928681405,938.6005360181596,1813.8912220962325,-1.2431081776944635,-0.11307485920729267,-0.42466160993445945,0.17405498391690585,-0.2018102786041701
ET0101,2018,1,1.0148500448684197,0,87,1.0148500448684197,5.924693344736089,451.0364981240897,937.9787632020968,1812.9612224156824,-1.7632910107660256,-2.023843488032085,0.15110542733232327,0.1681890893983604,-0.20798454487750048
ET0101,2018,2,1.1092106884035642,0,115,1.1092106884035642,2.5932855343457066,176.14198343980402,936.4922233683503,1813.4687974041753,0.379044499661987,-1.6535200782915835,0.12206455334939675,0.1530026420990776,-0.20467336907285014
ET0101,2018,3,8.471904846942193,1,143,8.471904846942193,10.595965580214063,49.15301138986533,938.2501114546352,1811.6448744176273,-0.20663053848791377,-0.6502970671327729,-0.34178865343488946,0.17212725360055697,-0.21806123798233054
ET0101,2018,4,21.007882458087437,6,10,21.007882458087437,30.588997993433082,36.51369133816951,934.8165055522395,1806.5059568932195,-0.15517356199373086,-0.26161678475804345,-0.9669522239521862,0.13543647137295922,-0.25774364390678617
ET0101,2018,5,36.14361535627435,9,13,36.14361535627435,65.62340266130387,68.21668819564991,883.8235667788185,1785.227171483488,-0.4424714399589878,-0.5167575237247419,-0.6354427257125419,-0.39410319638426783,-0.431085399422095
ET0101,2018,6,171.0026405151153,21,7,171.0026405151153,228.15413832947698,238.75010390969138,904.5528967778317,1827.4030602679911,0.789999346052093,0.4063160386866727,0.3378139265125233,-0.19802956820757292,-0.12482661943977601
ET0101,2018,7,235.53477281010177,28,3,235.53477281010177,442.6810286814913,473.27002667492474,924.3065247990144,1767.3671492805493,-0.47894442852546754,0.004284780757134089,-0.05681635902813576,0.060255347473582924,-0.5672895850305434
ET0101,2018,8,263.1017628588893,30,2,263.1017628588893,669.6391761841062,735.2625788454104,911.4045622852143,1816.829803397151,-0.1260540915330056,0.07394506411324703,-0.13203243549946694,-0.037066258917255686,-0.1343716261013326
ET0101,2018,9,126.2573464444595,23,5,126.2573464444595,624.8938821134504,853.0480204429277,902.201031832793,1836.2865741346877,0.08078652800511749,-0.4095458513180955,-0.11228824814978924,-0.15836360243790504,-0.016920558284515764
ET0101,2018,10,42.13506235571711,8,8,42.13506235571711,431.4941716590657,874.1752003405575,910.6888916787268,1855.1215089864659,0.8038849198845455,0.09618666945811254,0.03846023638516641,-0.06407197577982697,0.1136204064567445
ET0101,2018,11,24.38520355770449,7,9,24.38520355770449,192.77761235788094,862.4167885419876,930.6334767376375,1869.30883016455,1.9059428494806334,0.6224839456121684,0.3146492554734324,0.14511692532113266,0.20914446277701854
ET0101,2018,12,1.9422573598493535,0,36,1.9422573598493535,68.46252327327079,693.3564053867216,932.1065092964129,1870.707045314572,0.46425390678459744,1.2388552497764838,-0.04809028026478682,0.10906711831523316,0.1951865422395577
ET0101,2019,1,1.3947021528660093,0,67,1.3947021528660093,27.722163070419683,459.2163347294859,932.4863614044104,1870.465124606507,-1.283543308109981,1.6446652591102773,0.2831092546558794,0.11334835216474769,0.1941564584940211
ET0101,2019,2,0.5242500060577887,0,95,0.5242500060577887,3.861209518772981,196.63882187665436,931.9014007220646,1868.3936240904147,-0.6220067673709293,-0.8248772234403241,0.5803442460855027,0.10713658278543599,0.17922506008187394
ET0101,2019,3,5.386822714918891,2,104,5.386822714918891,7.305774873842518,75.76829814711375,928.8163185900414,1867.0664300446763,-0.9902174207302835,-1.4885200066034072,0.9392401880879135,0.07678135054569064,0.17226577183906763
ET0101,2019,4,16.800335255838714,6,20,16.800335255838714,22.711407976815224,50.43357104723536,924.6087713877927,1859.4252769400318,-0.6300825616852532,-1.0031793371660913,0.056249916821626375,0.02923650891563711,0.11927550930392307
