zone_code,year,month,agss_surveyed_flag,maize_yield,maize_yield_anomaly,maize_yield_status,maize_yield_note,wheat_yield,wheat_yield_anomaly,wheat_yield_status,wheat_yield_note,sorghum_yield,sorghum_yield_anomaly,sorghum_yield_status,sorghum_yield_note,teff_yield,teff_yield_anomaly,teff_yield_status,teff_yield_note
ET0101,2001,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2001,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2001,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2001,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2001,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2001,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2001,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2001,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2002,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2002,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2002,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2002,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2002,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2002,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2002,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2002,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2002,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2002,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2002,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2002,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2003,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2003,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2003,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2003,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2003,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2003,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2003,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2003,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2003,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2003,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2003,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2003,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2004,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2004,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2004,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2004,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2004,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2004,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2004,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2004,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2004,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2004,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2004,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2004,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2005,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2005,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2005,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2005,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2005,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2005,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2005,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2005,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2005,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0101,2005,10,1,1.75,,collected,,,,before_agss_history,,1.62,,collected,,0.73,,collected,
ET0101,2005,11,1,1.75,,collected,,,,before_agss_history,,1.62,,collected,,0.73,,collected,
ET0101,2005,12,1,1.75,,collected,,,,before_agss_history,,1.62,,collected,,0.73,,collected,
ET0101,2006,1,1,1.75,,collected,,,,before_agss_history,,1.62,,collected,,0.73,,collected,
ET0101,2006,2,1,1.75,,collected,,,,before_agss_history,,1.62,,collected,,0.73,,collected,
ET0101,2006,3,1,1.75,,collected,,,,before_agss_history,,1.62,,collected,,0.73,,collected,
ET0101,2006,4,1,1.75,,collected,,,,before_agss_history,,1.62,,collected,,0.73,,collected,
ET0101,2006,5,1,1.75,,collected,,,,before_agss_history,,1.62,,collected,,0.73,,collected,
ET0101,2006,6,1,1.75,,collected,,,,before_agss_history,,1.62,,collected,,0.73,,collected,
ET0101,2006,7,1,1.75,,collected,,,,before_agss_history,,1.62,,collected,,0.73,,collected,
ET0101,2006,8,1,1.75,,collected,,,,before_agss_history,,1.62,,collected,,0.73,,collected,
ET0101,2006,9,1,1.75,,collected,,,,before_agss_history,,1.62,,collected,,0.73,,collected,
ET0101,2006,10,1,1.41,,collected,,,,before_agss_history,,1.28,,collected,,0.73,,collected,
ET0101,2006,11,1,1.41,,collected,,,,before_agss_history,,1.28,,collected,,0.73,,collected,
ET0101,2006,12,1,1.41,,collected,,,,before_agss_history,,1.28,,collected,,0.73,,collected,
ET0101,2007,1,1,1.41,,collected,,,,before_agss_history,,1.28,,collected,,0.73,,collected,
ET0101,2007,2,1,1.41,,collected,,,,before_agss_history,,1.28,,collected,,0.73,,collected,
ET0101,2007,3,1,1.41,,collected,,,,before_agss_history,,1.28,,collected,,0.73,,collected,
ET0101,2007,4,1,1.41,,collected,,,,before_agss_history,,1.28,,collected,,0.73,,collected,
ET0101,2007,5,1,1.41,,collected,,,,before_agss_history,,1.28,,collected,,0.73,,collected,
ET0101,2007,6,1,1.41,,collected,,,,before_agss_history,,1.28,,collected,,0.73,,collected,
ET0101,2007,7,1,1.41,,collected,,,,before_agss_history,,1.28,,collected,,0.73,,collected,
ET0101,2007,8,1,1.41,,collected,,,,before_agss_history,,1.28,,collected,,0.73,,collected,
ET0101,2007,9,1,1.41,,collected,,,,before_agss_history,,1.28,,collected,,0.73,,collected,
ET0101,2007,10,1,1.88,,collected,,,,before_agss_history,,1.52,,collected,,0.92,,collected,
ET0101,2007,11,1,1.88,,collected,,,,before_agss_history,,1.52,,collected,,0.92,,collected,
ET0101,2007,12,1,1.88,,collected,,,,before_agss_history,,1.52,,collected,,0.92,,collected,
ET0101,2008,1,1,1.88,,collected,,,,before_agss_history,,1.52,,collected,,0.92,,collected,
ET0101,2008,2,1,1.88,,collected,,,,before_agss_history,,1.52,,collected,,0.92,,collected,
ET0101,2008,3,1,1.88,,collected,,,,before_agss_history,,1.52,,collected,,0.92,,collected,
ET0101,2008,4,1,1.88,,collected,,,,before_agss_history,,1.52,,collected,,0.92,,collected,
ET0101,2008,5,1,1.88,,collected,,,,before_agss_history,,1.52,,collected,,0.92,,collected,
ET0101,2008,6,1,1.88,,collected,,,,before_agss_history,,1.52,,collected,,0.92,,collected,
ET0101,2008,7,1,1.88,,collected,,,,before_agss_history,,1.52,,collected,,0.92,,collected,
ET0101,2008,8,1,1.88,,collected,,,,before_agss_history,,1.52,,collected,,0.92,,collected,
ET0101,2008,9,1,1.88,,collected,,,,before_agss_history,,1.52,,collected,,0.92,,collected,
ET0101,2008,10,1,2.09,0.244047619047619,collected,,,,before_agss_history,,1.59,0.07918552036199097,collected,,0.91,0.1470588235294118,collected,
ET0101,2008,11,1,2.09,0.244047619047619,collected,,,,before_agss_history,,1.59,0.07918552036199097,collected,,0.91,0.1470588235294118,collected,
ET0101,2008,12,1,2.09,0.244047619047619,collected,,,,before_agss_history,,1.59,0.07918552036199097,collected,,0.91,0.1470588235294118,collected,
ET0101,2009,1,1,2.09,0.244047619047619,collected,,,,before_agss_history,,1.59,0.07918552036199097,collected,,0.91,0.1470588235294118,collected,
ET0101,2009,2,1,2.09,0.244047619047619,collected,,,,before_agss_history,,1.59,0.07918552036199097,collected,,0.91,0.1470588235294118,collected,
ET0101,2009,3,1,2.09,0.244047619047619,collected,,,,before_agss_history,,1.59,0.07918552036199097,collected,,0.91,0.1470588235294118,collected,
ET0101,2009,4,1,2.09,0.244047619047619,collected,,,,before_agss_history,,1.59,0.07918552036199097,collected,,0.91,0.1470588235294118,collected,
ET0101,2009,5,1,2.09,0.244047619047619,collected,,,,before_agss_history,,1.59,0.07918552036199097,collected,,0.91,0.1470588235294118,collected,
ET0101,2009,6,1,2.09,0.244047619047619,collected,,,,before_agss_history,,1.59,0.07918552036199097,collected,,0.91,0.1470588235294118,collected,
ET0101,2009,7,1,2.09,0.244047619047619,collected,,,,before_agss_history,,1.59,0.07918552036199097,collected,,0.91,0.1470588235294118,collected,
ET0101,2009,8,1,2.09,0.244047619047619,collected,,,,before_agss_history,,1.59,0.07918552036199097,collected,,0.91,0.1470588235294118,collected,
ET0101,2009,9,1,2.09,0.244047619047619,collected,,,,before_agss_history,,1.59,0.07918552036199097,collected,,0.91,0.1470588235294118,collected,
ET0101,2009,10,1,1.53,-0.1416549789621318,collected,,,,before_agss_history,,1.52,0.011647254575707202,collected,,1.28,0.5562310030395137,collected,
ET0101,2009,11,1,1.53,-0.1416549789621318,collected,,,,before_agss_history,,1.52,0.011647254575707202,collected,,1.28,0.5562310030395137,collected,
ET0101,2009,12,1,1.53,-0.1416549789621318,collected,,,,before_agss_history,,1.52,0.011647254575707202,collected,,1.28,0.5562310030395137,collected,
ET0101,2010,1,1,1.53,-0.1416549789621318,collected,,,,before_agss_history,,1.52,0.011647254575707202,collected,,1.28,0.5562310030395137,collected,
ET0101,2010,2,1,1.53,-0.1416549789621318,collected,,,,before_agss_history,,1.52,0.011647254575707202,collected,,1.28,0.5562310030395137,collected,
ET0101,2010,3,1,1.53,-0.1416549789621318,collected,,,,before_agss_history,,1.52,0.011647254575707202,collected,,1.28,0.5562310030395137,collected,
ET0101,2010,4,1,1.53,-0.1416549789621318,collected,,,,before_agss_history,,1.52,0.011647254575707202,collected,,1.28,0.5562310030395137,collected,
ET0101,2010,5,1,1.53,-0.1416549789621318,collected,,,,before_agss_history,,1.52,0.011647254575707202,collected,,1.28,0.5562310030395137,collected,
ET0101,2010,6,1,1.53,-0.1416549789621318,collected,,,,before_agss_history,,1.52,0.011647254575707202,collected,,1.28,0.5562310030395137,collected,
ET0101,2010,7,1,1.53,-0.1416549789621318,collected,,,,before_agss_history,,1.52,0.011647254575707202,collected,,1.28,0.5562310030395137,collected,
ET0101,2010,8,1,1.53,-0.1416549789621318,collected,,,,before_agss_history,,1.52,0.011647254575707202,collected,,1.28,0.5562310030395137,collected,
ET0101,2010,9,1,1.53,-0.1416549789621318,collected,,,,before_agss_history,,1.52,0.011647254575707202,collected,,1.28,0.5562310030395137,collected,
ET0101,2010,10,1,2.03,0.172055427251732,collected,,,,before_agss_history,,1.85,0.22841965471447567,collected,,1.67,0.8271334792122537,collected,
ET0101,2010,11,1,2.03,0.172055427251732,collected,,,,before_agss_history,,1.85,0.22841965471447567,collected,,1.67,0.8271334792122537,collected,
ET0101,2010,12,1,2.03,0.172055427251732,collected,,,,before_agss_history,,1.85,0.22841965471447567,collected,,1.67,0.8271334792122537,collected,
ET0101,2011,1,1,2.03,0.172055427251732,collected,,,,before_agss_history,,1.85,0.22841965471447567,collected,,1.67,0.8271334792122537,collected,
ET0101,2011,2,1,2.03,0.172055427251732,collected,,,,before_agss_history,,1.85,0.22841965471447567,collected,,1.67,0.8271334792122537,collected,
ET0101,2011,3,1,2.03,0.172055427251732,collected,,,,before_agss_history,,1.85,0.22841965471447567,collected,,1.67,0.8271334792122537,collected,
ET0101,2011,4,1,2.03,0.172055427251732,collected,,,,before_agss_history,,1.85,0.22841965471447567,collected,,1.67,0.8271334792122537,collected,
ET0101,2011,5,1,2.03,0.172055427251732,collected,,,,before_agss_history,,1.85,0.22841965471447567,collected,,1.67,0.8271334792122537,collected,
ET0101,2011,6,1,2.03,0.172055427251732,collected,,,,before_agss_history,,1.85,0.22841965471447567,collected,,1.67,0.8271334792122537,collected,
ET0101,2011,7,1,2.03,0.172055427251732,collected,,,,before_agss_history,,1.85,0.22841965471447567,collected,,1.67,0.8271334792122537,collected,
ET0101,2011,8,1,2.03,0.172055427251732,collected,,,,before_agss_history,,1.85,0.22841965471447567,collected,,1.67,0.8271334792122537,collected,
ET0101,2011,9,1,2.03,0.172055427251732,collected,,,,before_agss_history,,1.85,0.22841965471447567,collected,,1.67,0.8271334792122537,collected,
ET0101,2011,10,1,,,not_surveyed,,,,before_agss_history,,,,not_surveyed,,,,not_surveyed,
ET0101,2011,11,1,,,not_surveyed,,,,before_agss_history,,,,not_surveyed,,,,not_surveyed,
ET0101,2011,12,1,,,not_surveyed,,,,before_agss_history,,,,not_surveyed,,,,not_surveyed,
ET0101,2012,1,1,,,not_surveyed,,,,before_agss_history,,,,not_surveyed,,,,not_surveyed,
ET0101,2012,2,1,,,not_surveyed,,,,before_agss_history,,,,not_surveyed,,,,not_surveyed,
ET0101,2012,3,1,,,not_surveyed,,,,before_agss_history,,,,not_surveyed,,,,not_surveyed,
ET0101,2012,4,1,,,not_surveyed,,,,before_agss_history,,,,not_surveyed,,,,not_surveyed,
ET0101,2012,5,1,,,not_surveyed,,,,before_agss_history,,,,not_surveyed,,,,not_surveyed,
ET0101,2012,6,1,,,not_surveyed,,,,before_agss_history,,,,not_surveyed,,,,not_surveyed,
ET0101,2012,7,1,,,not_surveyed,,,,before_agss_history,,,,not_surveyed,,,,not_surveyed,
ET0101,2012,8,1,,,not_surveyed,,,,before_agss_history,,,,not_surveyed,,,,not_surveyed,
ET0101,2012,9,1,,,not_surveyed,,,,before_agss_history,,,,not_surveyed,,,,not_surveyed,
ET0101,2012,10,1,2.5925910002208137,0.4551492985336654,collected,,,,before_agss_history,,2.22,0.42004264392324114,collected,,1.05,0.009615384615384623,collected,
ET0101,2012,11,1,2.5925910002208137,0.4551492985336654,collected,,,,before_agss_history,,2.22,0.42004264392324114,collected,,1.05,0.009615384615384623,collected,
ET0101,2012,12,1,2.5925910002208137,0.4551492985336654,collected,,,,before_agss_history,,2.22,0.42004264392324114,collected,,1.05,0.009615384615384623,collected,
ET0101,2013,1,1,2.5925910002208137,0.4551492985336654,collected,,,,before_agss_history,,2.22,0.42004264392324114,collected,,1.05,0.009615384615384623,collected,
ET0101,2013,2,1,2.5925910002208137,0.4551492985336654,collected,,,,before_agss_history,,2.22,0.42004264392324114,collected,,1.05,0.009615384615384623,collected,
ET0101,2013,3,1,2.5925910002208137,0.4551492985336654,collected,,,,before_agss_history,,2.22,0.42004264392324114,collected,,1.05,0.009615384615384623,collected,
ET0101,2013,4,1,2.5925910002208137,0.4551492985336654,collected,,,,before_agss_history,,2.22,0.42004264392324114,collected,,1.05,0.009615384615384623,collected,
ET0101,2013,5,1,2.5925910002208137,0.4551492985336654,collected,,,,before_agss_history,,2.22,0.42004264392324114,collected,,1.05,0.009615384615384623,collected,
ET0101,2013,6,1,2.5925910002208137,0.4551492985336654,collected,,,,before_agss_history,,2.22,0.42004264392324114,collected,,1.05,0.009615384615384623,collected,
ET0101,2013,7,1,2.5925910002208137,0.4551492985336654,collected,,,,before_agss_history,,2.22,0.42004264392324114,collected,,1.05,0.009615384615384623,collected,
ET0101,2013,8,1,2.5925910002208137,0.4551492985336654,collected,,,,before_agss_history,,2.22,0.42004264392324114,collected,,1.05,0.009615384615384623,collected,
ET0101,2013,9,1,2.5925910002208137,0.4551492985336654,collected,,,,before_agss_history,,2.22,0.42004264392324114,collected,,1.05,0.009615384615384623,collected,
ET0101,2013,10,1,2.8917595568413845,0.5239735152240386,collected,,,,before_agss_history,,2.21,0.3336206896551725,collected,,1.27,0.2194787379972566,collected,
ET0101,2013,11,1,2.8917595568413845,0.5239735152240386,collected,,,,before_agss_history,,2.21,0.3336206896551725,collected,,1.27,0.2194787379972566,collected,
ET0101,2013,12,1,2.8917595568413845,0.5239735152240386,collected,,,,before_agss_history,,2.21,0.3336206896551725,collected,,1.27,0.2194787379972566,collected,
ET0101,2014,1,1,2.8917595568413845,0.5239735152240386,collected,,,,before_agss_history,,2.21,0.3336206896551725,collected,,1.27,0.2194787379972566,collected,
ET0101,2014,2,1,2.8917595568413845,0.5239735152240386,collected,,,,before_agss_history,,2.21,0.3336206896551725,collected,,1.27,0.2194787379972566,collected,
ET0101,2014,3,1,2.8917595568413845,0.5239735152240386,collected,,,,before_agss_history,,2.21,0.3336206896551725,collected,,1.27,0.2194787379972566,collected,
ET0101,2014,4,1,2.8917595568413845,0.5239735152240386,collected,,,,before_agss_history,,2.21,0.3336206896551725,collected,,1.27,0.2194787379972566,collected,
ET0101,2014,5,1,2.8917595568413845,0.5239735152240386,collected,,,,before_agss_history,,2.21,0.3336206896551725,collected,,1.27,0.2194787379972566,collected,
ET0101,2014,6,1,2.8917595568413845,0.5239735152240386,collected,,,,before_agss_history,,2.21,0.3336206896551725,collected,,1.27,0.2194787379972566,collected,
ET0101,2014,7,1,2.8917595568413845,0.5239735152240386,collected,,,,before_agss_history,,2.21,0.3336206896551725,collected,,1.27,0.2194787379972566,collected,
ET0101,2014,8,1,2.8917595568413845,0.5239735152240386,collected,,,,before_agss_history,,2.21,0.3336206896551725,collected,,1.27,0.2194787379972566,collected,
ET0101,2014,9,1,2.8917595568413845,0.5239735152240386,collected,,,,before_agss_history,,2.21,0.3336206896551725,collected,,1.27,0.2194787379972566,collected,
ET0101,2014,10,1,2.799549271249299,0.3846858389139752,collected,,,,before_agss_history,,2.26,0.3091962346125994,collected,,1.28,0.19626168224299062,collected,
