year,month,headline_cpi,headline_cpi_lag1,headline_cpi_lag3,headline_cpi_lag6,headline_cpi_lag12,headline_cpi_yoy_change,headline_cpi_yoy_change_lag1,headline_cpi_yoy_change_lag3,headline_cpi_yoy_change_lag6,headline_cpi_yoy_change_lag12,food_cpi,food_cpi_lag1,food_cpi_lag3,food_cpi_lag6,food_cpi_lag12,food_cpi_yoy_change,food_cpi_yoy_change_lag1,food_cpi_yoy_change_lag3,food_cpi_yoy_change_lag6,food_cpi_yoy_change_lag12,headline_cpi_chainlinked,headline_cpi_chainlinked_lag1,headline_cpi_chainlinked_lag3,headline_cpi_chainlinked_lag6,headline_cpi_chainlinked_lag12,food_cpi_chainlinked,food_cpi_chainlinked_lag1,food_cpi_chainlinked_lag3,food_cpi_chainlinked_lag6,food_cpi_chainlinked_lag12,headline_cpi_yoy_change_source,food_cpi_yoy_change_source,headline_cpi_chainlinked_source,food_cpi_chainlinked_source,headline_cpi_undated,headline_cpi_yoy_change_undated,food_cpi_undated,food_cpi_yoy_change_undated
2009,11,,,,,,,,,,,40.9387166909693,41.1673590921242,41.9478589066047,40.8777655702001,,,,,,,,,,,,40.9387166909693,41.1673590921242,41.9478589066047,40.8777655702001,,,,,ha_et_al,94.7503529664981,,40.9387166909693,
2009,12,,,,,,,,,,,40.859240697018,40.9387166909693,41.9657605539687,41.5476041597199,,,,,,,,,,,,40.859240697018,40.9387166909693,41.9657605539687,41.5476041597199,,,,,ha_et_al,95.0797911313151,,40.859240697018,
2010,1,,,,,,,,,,,40.9656221054155,40.859240697018,41.1673590921242,41.7896575817775,40.7854469058173,0.004417634555145655,,,,,,,,,,40.9656221054155,40.859240697018,41.1673590921242,41.7896575817775,40.7854469058173,,ha_et_al,,ha_et_al,95.9080026886991,0.07643411263315802,40.9656221054156,0.004417634555148098
2010,2,,,,,,,,,,,40.8893999973679,40.9656221054155,40.9387166909693,41.9478589066047,40.9665170618221,-0.0018824413200132506,0.004417634555145655,,,,,,,,,40.8893999973679,40.9656221054155,40.9387166909693,41.9478589066047,40.9665170618221,,ha_et_al,,ha_et_al,96.2401371362014,0.0709717585179892,40.889399997368,-0.001882441320010808
2010,3,,,,,,,,,,,40.8745591080428,40.8893999973679,40.859240697018,41.9657605539687,40.9297339448139,-0.0013480380020424176,-0.0018824413200132506,,,,,,,,,40.8745591080428,40.8893999973679,40.859240697018,41.9657605539687,40.9297339448139,,ha_et_al,,ha_et_al,96.6512322998029,0.07415469483571124,40.8745591080429,-0.0013480380020399751
2010,4,,,,,,,,,,,41.0127353389902,40.8745591080428,40.9656221054155,41.1673590921242,41.3549313977385,-0.00827461314001876,-0.0013480380020424176,0.004417634555145655,,,,,,,,41.0127353389902,40.8745591080428,40.9656221054155,41.1673590921242,41.3549313977385,,ha_et_al,,ha_et_al,97.2106651814817,0.06751281059428083,41.0127353389902,-0.00827461314001876
2010,5,,,,,,,,,,,40.9019097637124,41.0127353389902,40.8893999973679,40.9387166909693,40.8777655702001,0.0005906436708444929,-0.00827461314001876,-0.0018824413200132506,,,,,,,,40.9019097637124,41.0127353389902,40.8893999973679,40.9387166909693,40.8777655702001,,ha_et_al,,ha_et_al,97.514916217706,0.0738671333259815,40.9019097637124,0.0005906436708420504
2010,6,,,,,,,,,,,41.5316371625601,40.9019097637124,40.8745591080428,40.859240697018,41.5476041597199,-0.00038430608654160814,0.0005906436708444929,-0.0013480380020424176,,,,,,,,41.5316371625601,40.9019097637124,40.8745591080428,40.859240697018,41.5476041597199,,ha_et_al,,ha_et_al,98.8554890031027,0.07321392983908193,41.5316371625601,-0.00038430608654160814
2010,7,,,,,,,,,,,41.1417114989995,41.5316371625601,41.0127353389902,40.9656221054155,41.7896575817775,-0.01550493878802528,-0.00038430608654160814,-0.00827461314001876,0.004417634555145655,,,,,,,41.1417114989995,41.5316371625601,41.0127353389902,40.9656221054155,41.7896575817775,,ha_et_al,,ha_et_al,98.5441205394658,0.05684666615637002,41.1417114989995,-0.01550493878802528
2010,8,,,,,,,,,,,41.5023775880535,41.1417114989995,40.9019097637124,40.8893999973679,41.9478589066047,-0.01061988216235421,-0.01550493878802528,0.0005906436708444929,-0.0018824413200132506,,,,,,,41.5023775880535,41.1417114989995,40.9019097637124,40.8893999973679,41.9478589066047,,ha_et_al,,ha_et_al,99.1950164909415,0.05276306042974288,41.5023775880535,-0.010619882162356542
2010,9,,,,,,,,,,,42.5516668201555,41.5023775880535,41.5316371625601,40.8745591080428,41.9657605539687,0.013961530982699921,-0.01061988216235421,-0.00038430608654160814,-0.0013480380020424176,,,,,,,42.5516668201555,41.5023775880535,41.5316371625601,40.8745591080428,41.9657605539687,,ha_et_al,,ha_et_al,102.173865078593,0.07512566048483649,42.5516668201555,0.013961530982699921
2010,10,,,,,,,,,,,43.4076396932714,42.5516668201555,41.1417114989995,41.0127353389902,41.1673590921242,0.05441885635981425,0.013961530982699921,-0.01550493878802528,-0.00827461314001876,,,,,,,43.4076396932714,42.5516668201555,41.1417114989995,41.0127353389902,41.1673590921242,,ha_et_al,,ha_et_al,104.361130510292,0.10639684812561834,43.4076396932715,0.05441885635981403
2010,11,,,,,,,,,,,43.3284492942271,43.4076396932714,41.5023775880535,40.9019097637124,40.9387166909693,0.05837341266207674,0.05441885635981425,-0.01061988216235421,0.0005906436708444929,,,,,,,43.3284492942271,43.4076396932714,41.5023775880535,40.9019097637124,40.9387166909693,,ha_et_al,,ha_et_al,104.454207001949,0.102414964500259,43.3284492942272,0.05837341266207918
2010,12,,,,,,,,,,,44.5102099434112,43.3284492942271,42.5516668201555,41.5316371625601,40.859240697018,0.08935479916198363,0.05837341266207674,0.013961530982699921,-0.00038430608654160814,,,,,,,44.5102099434112,43.3284492942271,42.5516668201555,41.5316371625601,40.859240697018,,ha_et_al,,ha_et_al,108.891217851765,0.1452614331196298,44.5102099434112,0.08935479916198363
2011,1,,,,,,,,,,,46.5259133400589,44.5102099434112,43.4076396932714,41.1417114989995,40.9656221054155,0.13573066754205,0.08935479916198363,0.05441885635981425,-0.01550493878802528,0.004417634555145655,,,,,,46.5259133400589,44.5102099434112,43.4076396932714,41.1417114989995,40.9656221054155,,ha_et_al,,ha_et_al,112.867395355793,0.17682979721870717,46.5259133400589,0.1357306675420471
2011,2,,,,,,,,,,,46.1134361328855,46.5259133400589,43.3284492942271,41.5023775880535,40.8893999973679,0.12776015632055904,0.13573066754205,0.05837341266207674,-0.01061988216235421,-0.0018824413200132506,,,,,,46.1134361328855,46.5259133400589,43.3284492942271,41.5023775880535,40.8893999973679,,ha_et_al,,ha_et_al,112.321009391154,0.16709111950032418,46.1134361328855,0.12776015632055637
2011,3,,,,,,,,,,,51.3162935255938,46.1134361328855,44.5102099434112,42.5516668201555,40.8745591080428,0.25545803172948234,0.12776015632055904,0.08935479916198363,0.013961530982699921,-0.0013480380020424176,,,,,,51.3162935255938,46.1134361328855,44.5102099434112,42.5516668201555,40.8745591080428,,ha_et_al,,ha_et_al,120.819082941723,0.2500521728161078,51.3162935255938,0.25545803172947923
2011,4,,,,,,,,,,,54.2116889658186,51.3162935255938,46.5259133400589,43.4076396932714,41.0127353389902,0.3218257333419152,0.25545803172948234,0.13573066754205,0.05441885635981425,-0.00827461314001876,,,,,,54.2116889658186,51.3162935255938,46.5259133400589,43.4076396932714,41.0127353389902,,ha_et_al,,ha_et_al,125.865659477268,0.2947721244607322,54.2116889658186,0.3218257333419152
2011,5,,,,,,,,,,,57.5521251070279,54.2116889658186,46.1134361328855,43.3284492942271,40.9019097637124,0.4070767218328599,0.3218257333419152,0.12776015632055904,0.05837341266207674,0.0005906436708444929,,,,,,57.5521251070279,54.2116889658186,46.1134361328855,43.3284492942271,40.9019097637124,,ha_et_al,,ha_et_al,131.353678000817,0.34701113527662386,57.5521251070279,0.4070767218328599
2011,6,,,,,,,,,,,60.3353643795435,57.5521251070279,51.3162935255938,44.5102099434112,41.5316371625601,0.45275670552988845,0.4070767218328599,0.25545803172948234,0.08935479916198363,-0.00038430608654160814,,,,,,60.3353643795435,57.5521251070279,51.3162935255938,44.5102099434112,41.5316371625601,,ha_et_al,,ha_et_al,136.464154424083,0.38044084147719825,60.3353643795436,0.4527567055298909
2011,7,,,,,,,,,,,60.6455169356934,60.3353643795435,54.2116889658186,46.5259133400589,41.1417114989995,0.47406402714112184,0.45275670552988845,0.3218257333419152,0.13573066754205,-0.01550493878802528,,,,,,60.6455169356934,60.3353643795435,54.2116889658186,46.5259133400589,41.1417114989995,,ha_et_al,,ha_et_al,137.186077844115,0.39212849120890514,60.6455169356935,0.4740640271411243
2011,8,,,,,,,,,,,62.2220088230343,60.6455169356934,57.5521251070279,46.1134361328855,41.5023775880535,0.4992396204535754,0.47406402714112184,0.4070767218328599,0.12776015632055904,-0.01061988216235421,,,,,,62.2220088230343,60.6455169356934,57.5521251070279,46.1134361328855,41.5023775880535,,ha_et_al,,ha_et_al,139.508994113953,0.40641132033778127,62.2220088230343,0.4992396204535754
2011,9,,,,,,,,,,,64.365154191733,62.2220088230343,60.3353643795435,51.3162935255938,42.5516668201555,0.5126353208153311,0.4992396204535754,0.45275670552988845,0.25545803172948234,0.013961530982699921,,,,,,64.365154191733,62.2220088230343,60.3353643795435,51.3162935255938,42.5516668201555,,ha_et_al,,ha_et_al,143.168604033317,0.4012252930158853,64.365154191733,0.5126353208153311
2011,10,,,,,,,,,,,65.8310902337577,64.365154191733,60.6455169356934,54.2116889658186,43.4076396932714,0.5165784340944517,0.5126353208153311,0.47406402714112184,0.3218257333419152,0.05441885635981425,,,,,,65.8310902337577,64.365154191733,60.6455169356934,54.2116889658186,43.4076396932714,,ha_et_al,,ha_et_al,145.8921758623,0.3979551117253588,65.8310902337577,0.5165784340944484
2011,11,,,,,,,,,,,65.1082852104485,65.8310902337577,62.2220088230343,57.5521251070279,43.3284492942271,0.5026682530990847,0.5165784340944517,0.4992396204535754,0.4070767218328599,0.05837341266207674,,,,,,65.1082852104485,65.8310902337577,62.2220088230343,57.5521251070279,43.3284492942271,,ha_et_al,,ha_et_al,145.506870665817,0.39302068190611017,65.1082852104485,0.5026682530990811
2011,12,64.2,,,,,,,,,,65.2838564889231,65.1082852104485,64.365154191733,60.3353643795435,44.5102099434112,0.4667164358901661,0.5026682530990847,0.5126353208153311,0.45275670552988845,0.08935479916198363,64.2,,,,,65.2838564889231,65.1082852104485,64.365154191733,60.3353643795435,44.5102099434112,,ha_et_al,ha_et_al,ha_et_al,148.045816477674,0.35957535785126993,65.2838564889231,0.4667164358901661
2012,1,65.7,64.2,,,,,,,,,67.0706238238105,65.2838564889231,65.8310902337577,60.6455169356934,46.5259133400589,0.4415756512631974,0.4667164358901661,0.5165784340944517,0.47406402714112184,0.13573066754205,65.7,64.2,,,,67.0706238238105,65.2838564889231,65.8310902337577,60.6455169356934,46.5259133400589,,ha_et_al,ha_et_al,ha_et_al,151.205004081154,0.3396694732301475,67.0706238238105,0.4415756512631974
2012,2,67.1,65.7,,,,,,,,,68.9674452905386,67.0706238238105,65.1082852104485,62.2220088230343,46.1134361328855,0.4956041248323917,0.4415756512631974,0.5026682530990847,0.4992396204535754,0.12776015632055904,67.1,65.7,,,,68.9674452905386,67.0706238238105,65.1082852104485,62.2220088230343,46.1134361328855,,ha_et_al,ha_et_al,ha_et_al,154.270854291041,0.3734817299744708,68.9674452905386,0.4956041248323917
2012,3,69.6,67.1,64.2,,,,,,,,72.3956898604531,68.9674452905386,65.2838564889231,64.365154191733,51.3162935255938,0.4107739450111696,0.4956041248323917,0.4667164358901661,0.5126353208153311,0.25545803172948234,69.6,67.1,64.2,,,72.3956898604531,68.9674452905386,65.2838564889231,64.365154191733,51.3162935255938,,ha_et_al,ha_et_al,ha_et_al,159.745449104625,0.32218723412822237,72.3956898604531,0.4107739450111696
2012,4,71.1,69.6,65.7,,,,,,,,74.8236509249092,72.3956898604531,67.0706238238105,65.8310902337577,54.2116889658186,0.3802125031021777,0.4107739450111696,0.4415756512631974,0.5165784340944517,0.3218257333419152,71.1,69.6,65.7,,,74.8236509249092,72.3956898604531,67.0706238238105,65.8310902337577,54.2116889658186,,ha_et_al,ha_et_al,ha_et_al,162.972627149653,0.2948140726111772,74.8236509249092,0.3802125031021777
2012,5,71.7,71.1,67.1,,,,,,,,75.6307614576484,74.8236509249092,68.9674452905386,65.1082852104485,57.5521251070279,0.31412630405915043,0.3802125031021777,0.4956041248323917,0.5026682530990847,0.4070767218328599,71.7,71.1,67.1,,,75.6307614576484,74.8236509249092,68.9674452905386,65.1082852104485,57.5521251070279,,ha_et_al,ha_et_al,ha_et_al,164.253659017322,0.25046866990888805,75.6307614576484,0.31412630405915043
2012,6,71.5,71.7,69.6,64.2,,,,,,,75.6440105368534,75.6307614576484,72.3956898604531,65.2838564889231,60.3353643795435,0.253725925329793,0.31412630405915043,0.4107739450111696,0.4667164358901661,0.45275670552988845,71.5,71.7,69.6,64.2,,75.6440105368534,75.6307614576484,72.3956898604531,65.2838564889231,60.3353643795435,,ha_et_al,ha_et_al,ha_et_al,164.756907806316,0.20732736374351468,75.6440105368534,0.25372592532979077
2012,7,72.3,71.5,71.1,65.7,,,,,,,75.7570167699361,75.6440105368534,74.8236509249092,67.0706238238105,60.6455169356934,0.24917752536047244,0.253725925329793,0.3802125031021777,0.4415756512631974,0.47406402714112184,72.3,71.5,71.1,65.7,,75.7570167699361,75.6440105368534,74.8236509249092,67.0706238238105,60.6455169356934,,ha_et_al,ha_et_al,ha_et_al,166.276168047953,0.21204841381129924,75.7570167699361,0.24917752536047044
2012,8,73.6,72.3,71.7,67.1,,,,,,,77.8838191719228,75.7570167699361,75.6307614576484,68.9674452905386,62.2220088230343,0.25170852958849776,0.24917752536047244,0.31412630405915043,0.4956041248323917,0.4992396204535754,73.6,72.3,71.7,67.1,,77.8838191719228,75.7570167699361,75.6307614576484,68.9674452905386,62.2220088230343,,ha_et_al,ha_et_al,ha_et_al,169.250315099131,0.21318568866524013,77.8838191719228,0.25170852958849776
2012,9,75.3,73.6,71.5,69.6,,,,,,,79.1294740666239,77.8838191719228,75.6440105368534,72.3956898604531,64.365154191733,0.2293837412540094,0.25170852958849776,0.253725925329793,0.4107739450111696,0.5126353208153311,75.3,73.6,71.5,69.6,,79.1294740666239,77.8838191719228,75.6440105368534,72.3956898604531,64.365154191733,,ha_et_al,ha_et_al,ha_et_al,172.933726658906,0.2079025832972592,79.1294740666239,0.2293837412540094
2012,10,74.7,75.3,72.3,71.1,,,,,,,77.2858122820346,79.1294740666239,75.7570167699361,74.8236509249092,65.8310902337577,0.17400170660401715,0.2293837412540094,0.24917752536047244,0.3802125031021777,0.5165784340944517,74.7,75.3,72.3,71.1,,77.2858122820346,79.1294740666239,75.7570167699361,74.8236509249092,65.8310902337577,,ha_et_al,ha_et_al,ha_et_al,171.149666180794,0.1731243650950356,77.2858122820346,0.17400170660401715
2012,11,74.4,74.7,73.6,71.7,,,,,,,76.316828235551,77.2858122820346,77.8838191719228,75.6307614576484,65.1082852104485,0.17215233036584054,0.17400170660401715,0.25170852958849776,0.31412630405915043,0.5026682530990847,74.4,74.7,73.6,71.7,,76.316828235551,77.2858122820346,77.8838191719228,75.6307614576484,65.1082852104485,,ha_et_al,ha_et_al,ha_et_al,170.479644147911,0.1716260776403371,76.316828235551,0.17215233036584054
2012,12,73.8,74.4,75.3,71.5,64.2,0.14953271028037363,,,,,75.2312056160717,76.316828235551,79.1294740666239,75.6440105368534,65.2838564889231,0.15237073393230682,0.17215233036584054,0.2293837412540094,0.253725925329793,0.4667164358901661,73.8,74.4,75.3,71.5,64.2,75.2312056160717,76.316828235551,79.1294740666239,75.6440105368534,65.2838564889231,ha_et_al,ha_et_al,ha_et_al,ha_et_al,169.076062048267,0.1420522786185212,75.2312056160717,0.15237073393230682
2013,1,74.1,73.8,74.7,72.3,65.7,0.12785388127853858,0.14953271028037363,,,,75.5920943100303,75.2312056160717,77.2858122820346,75.7570167699361,67.0706238238105,0.12705220259476158,0.15237073393230682,0.17400170660401715,0.24917752536047244,0.4415756512631974,74.1,73.8,74.7,72.3,65.7,75.5920943100303,75.2312056160717,77.2858122820346,75.7570167699361,67.0706238238105,ha_et_al,ha_et_al,ha_et_al,ha_et_al,169.627105921059,0.12183526565045177,75.5920943100303,0.12705220259476158
2013,2,74.5,74.1,74.4,73.6,67.1,0.11028315946348743,0.12785388127853858,,,,75.3999326295071,75.5920943100303,76.316828235551,77.8838191719228,68.9674452905386,0.0932684589355226,0.12705220259476158,0.17215233036584054,0.25170852958849776,0.4956041248323917,74.5,74.1,74.4,73.6,67.1,75.3999326295071,75.5920943100303,76.316828235551,77.8838191719228,68.9674452905386,ha_et_al,ha_et_al,ha_et_al,ha_et_al,170.304471041273,0.10393160019703807,75.3999326295071,0.0932684589355226
2013,3,75.0,74.5,73.8,75.3,69.6,0.07758620689655182,0.11028315946348743,0.14953271028037363,,,76.1824559788014,75.3999326295071,75.2312056160717,79.1294740666239,72.3956898604531,0.05230651335248693,0.0932684589355226,0.15237073393230682,0.2293837412540094,0.4107739450111696,75.0,74.5,73.8,75.3,69.6,76.1824559788014,75.3999326295071,75.2312056160717,79.1294740666239,72.3956898604531,ha_et_al,ha_et_al,ha_et_al,ha_et_al,171.249474980002,0.0720147330634906,76.1824559788014,0.05230651335248693
2013,4,75.5,75.0,74.1,74.7,71.1,0.06188466947960625,0.07758620689655182,0.12785388127853858,,,75.9868930135902,76.1824559788014,75.5920943100303,77.2858122820346,74.8236509249092,0.015546449208264423,0.05230651335248693,0.12705220259476158,0.17400170660401715,0.3802125031021777,75.5,75.0,74.1,74.7,71.1,75.9868930135902,76.1824559788014,75.5920943100303,77.2858122820346,74.8236509249092,ha_et_al,ha_et_al,ha_et_al,ha_et_al,172.094814841387,0.055973741426880164,75.9868930135902,0.015546449208264423
2013,5,76.2,75.5,74.5,74.4,71.7,0.06276150627615062,0.06188466947960625,0.11028315946348743,,,78.1669579604139,75.9868930135902,75.3999326295071,76.316828235551,75.6307614576484,0.03353392791352117,0.015546449208264423,0.0932684589355226,0.17215233036584054,0.31412630405915043,76.2,75.5,74.5,74.4,71.7,78.1669579604139,75.9868930135902,75.3999326295071,76.316828235551,75.6307614576484,ha_et_al,ha_et_al,ha_et_al,ha_et_al,174.089942047208,0.05988471178501231,78.1669579604139,0.03353392791352117
2013,6,76.8,76.2,75.0,73.8,71.5,0.07412587412587412,0.06276150627615062,0.07758620689655182,0.14953271028037363,,78.419318366078,78.1669579604139,76.1824559788014,75.2312056160717,75.6440105368534,0.03668906248529069,0.03353392791352117,0.05230651335248693,0.15237073393230682,0.253725925329793,76.8,76.2,75.0,73.8,71.5,78.419318366078,78.1669579604139,76.1824559788014,75.2312056160717,75.6440105368534,ha_et_al,ha_et_al,ha_et_al,ha_et_al,175.155788735189,0.06311650945220237,78.419318366078,0.03668906248529069
2013,7,78.4,76.8,75.5,74.1,72.3,0.08437067773167373,0.07412587412587412,0.06188466947960625,0.12785388127853858,,80.1609696067486,78.419318366078,75.9868930135902,75.5920943100303,75.7570167699361,0.058132606385316254,0.03668906248529069,0.015546449208264423,0.12705220259476158,0.24917752536047244,78.4,76.8,75.5,74.1,72.3,80.1609696067486,78.419318366078,75.9868930135902,75.5920943100303,75.7570167699361,ha_et_al,ha_et_al,ha_et_al,ha_et_al,178.414600855886,0.07300163908295221,80.1609696067486,0.058132606385316254
2013,8,78.7,78.4,76.2,74.5,73.6,0.06929347826086962,0.08437067773167373,0.06276150627615062,0.11028315946348743,,80.8792966811704,80.1609696067486,78.1669579604139,75.3999326295071,77.8838191719228,0.03846084515495196,0.058132606385316254,0.03353392791352117,0.0932684589355226,0.25170852958849776,78.7,78.4,76.2,74.5,73.6,80.8792966811704,80.1609696067486,78.1669579604139,75.3999326295071,77.8838191719228,ha_et_al,ha_et_al,ha_et_al,ha_et_al,179.398922193763,0.05996211639953475,80.8792966811704,0.03846084515495196
2013,9,80.5,78.7,76.8,75.0,75.3,0.06905710491367856,0.06929347826086962,0.07412587412587412,0.07758620689655182,,82.5484835181034,80.8792966811704,78.419318366078,76.1824559788014,79.1294740666239,0.04320778688104032,0.03846084515495196,0.03668906248529069,0.05230651335248693,0.2293837412540094,80.5,78.7,76.8,75.0,75.3,82.5484835181034,80.8792966811704,78.419318366078,76.1824559788014,79.1294740666239,ha_et_al,ha_et_al,ha_et_al,ha_et_al,183.973859350733,0.06384025201516952,82.5484835181034,0.04320778688104032
2013,10,81.0,80.5,78.4,75.5,74.7,0.0843373493975903,0.06905710491367856,0.08437067773167373,0.06188466947960625,,83.3022008798658,82.5484835181034,80.1609696067486,75.9868930135902,77.2858122820346,0.0778459644815006,0.04320778688104032,0.058132606385316254,0.015546449208264423,0.17400170660401715,81.0,80.5,78.4,75.5,74.7,83.3022008798658,82.5484835181034,80.1609696067486,75.9868930135902,77.2858122820346,ha_et_al,ha_et_al,ha_et_al,ha_et_al,184.928885376045,0.08050976378005514,83.3022008798658,0.0778459644815006
2013,11,80.4,81.0,78.7,76.2,74.4,0.08064516129032251,0.0843373493975903,0.06929347826086962,0.06276150627615062,,81.4685157079428,83.3022008798658,80.8792966811704,78.1669579604139,76.316828235551,0.06750395150714561,0.0778459644815006,0.03846084515495196,0.03353392791352117,0.17215233036584054,80.4,81.0,78.7,76.2,74.4,81.4685157079428,83.3022008798658,80.8792966811704,78.1669579604139,76.316828235551,ha_et_al,ha_et_al,ha_et_al,ha_et_al,183.352735261341,0.07551101586217013,81.4685157079428,0.06750395150714561
2013,12,79.5,80.4,80.5,76.8,73.8,0.07723577235772372,0.08064516129032251,0.06905710491367856,0.07412587412587412,0.14953271028037363,79.5810210599972,81.4685157079428,82.5484835181034,78.419318366078,75.2312056160717,0.05781929730229174,0.06750395150714561,0.04320778688104032,0.03668906248529069,0.15237073393230682,79.5,80.4,80.5,76.8,73.8,79.5810210599972,81.4685157079428,82.5484835181034,78.419318366078,75.2312056160717,ha_et_al,ha_et_al,ha_et_al,ha_et_al,181.296179478554,0.07227585787276292,79.5810210599972,0.05781929730229174
2014,1,79.8,79.5,81.0,78.4,74.1,0.07692307692307687,0.07723577235772372,0.0843373493975903,0.08437067773167373,0.12785388127853858,79.4561951935373,79.5810210599972,83.3022008798658,80.1609696067486,75.5920943100303,0.05111779107030601,0.05781929730229174,0.0778459644815006,0.058132606385316254,0.12705220259476158,79.8,79.5,81.0,78.4,74.1,79.4561951935373,79.5810210599972,83.3022008798658,80.1609696067486,75.5920943100303,ha_et_al,ha_et_al,ha_et_al,ha_et_al,181.841660096995,0.07200826842863428,79.4561951935373,0.05111779107030601
2014,2,80.3,79.8,80.4,78.7,74.5,0.07785234899328852,0.07692307692307687,0.08064516129032251,0.06929347826086962,0.11028315946348743,78.928182495108,79.4561951935373,81.4685157079428,80.8792966811704,75.3999326295071,0.04679380660640198,0.05111779107030601,0.06750395150714561,0.03846084515495196,0.0932684589355226,80.3,79.8,80.4,78.7,74.5,78.928182495108,79.4561951935373,81.4685157079428,80.8792966811704,75.3999326295071,ha_et_al,ha_et_al,ha_et_al,ha_et_al,182.71691465817,0.0728838388152997,78.928182495108,0.04679380660640198
2014,3,81.6,80.3,79.5,80.5,75.0,0.08799999999999986,0.07785234899328852,0.07723577235772372,0.06905710491367856,0.07758620689655182,80.7955495322874,78.928182495108,79.5810210599972,82.5484835181034,76.1824559788014,0.06055322704179611,0.04679380660640198,0.05781929730229174,0.04320778688104032,0.05230651335248693,81.6,80.3,79.5,80.5,75.0,80.7955495322874,78.928182495108,79.5810210599972,82.5484835181034,76.1824559788014,ha_et_al,ha_et_al,ha_et_al,ha_et_al,185.562988483638,0.08358281685422697,80.7955495322874,0.06055322704179611
2014,4,82.3,81.6,79.8,81.0,75.5,0.09006622516556284,0.08799999999999986,0.07692307692307687,0.0843373493975903,0.06188466947960625,82.1041030314511,80.7955495322874,79.4561951935373,83.3022008798658,75.9868930135902,0.08050348915788463,0.06055322704179611,0.05111779107030601,0.0778459644815006,0.015546449208264423,82.3,81.6,79.8,81.0,75.5,82.1041030314511,80.7955495322874,79.4561951935373,83.3022008798658,75.9868930135902,ha_et_al,ha_et_al,ha_et_al,ha_et_al,187.140699122007,0.08742787686245612,82.1041030314511,0.08050348915788463
